0.002525178	0.11346339	0.07748413	-0.008853673	-0.016222486	0.0027960406	-0.016879562	0.0038811448	0.010573183	0.06588934	-0.025079632	0.00871593	0.10351702	-0.08701713	0.023673976	0.023785373
0.0011375493	0.06534288	0.016615488	-0.0026004312	-0.02212534	0.010997085	-0.03415289	-0.013267581	-0.06139066	0.065539725	-0.008272278	-0.03315573	0.06203137	-0.037709214	0.043407913	0.08905584
-0.020970533	0.025707565	0.005398725	-0.02039971	-0.037561953	-0.05629468	0.018528912	-0.002150903	-0.12539686	0.014701964	-0.055914257	-0.04808825	0.048011914	-0.120008685	0.070423454	0.10495129
0.012074426	-0.012097008	0.0526844	0.0037608193	0.031486947	0.013013766	-0.02579763	0.008606391	-0.085653506	0.07263032	0.016522244	-0.107191905	0.022552023	-0.1263374	-0.022535764	0.12741913
0.061117213	0.09760841	0.02263993	0.027861327	0.041890547	0.008829419	-0.03657126	-0.015860716	-0.08230181	0.05700711	-0.046594888	0.052903075	0.073752575	-0.030763654	0.026080515	0.06124161
0.003944691	0.05693028	0.03234458	-0.08199737	0.012444236	0.08589478	-0.052293263	0.031411845	-0.13927403	0.08129398	0.029334055	0.03407397	0.059692077	-0.085399345	0.08792955	0.16606326
0.06421274	0.024248485	0.031877335	-0.020093923	-0.014261522	0.018801358	0.0041680313	-0.0430448	-0.097849	0.031692944	-0.019593442	0.0073863626	0.090277575	-0.10757189	0.040825754	0.038318966
-0.0038023426	0.043561123	-0.02789697	-0.07587407	0.059643954	0.037390266	-0.012302956	-0.006005046	-0.0114058005	0.07098404	-0.029888518	-0.07932198	0.06757473	-0.06301405	0.05069624	0.11137761
0.00045363075	0.080161385	0.0066042105	0.035059094	-0.022132313	0.0107953	0.0023287174	0.037398953	-0.080855235	0.0049085715	-0.014088727	-0.07722618	0.06612469	-0.07537194	0.03450429	0.07166341
-0.014566958	0.04547644	0.048718292	-0.054692972	-0.093265645	0.00067266	-0.016936375	0.023734765	-0.05597974	0.06943883	-0.042926457	-0.051242515	0.035485093	-0.004688057	0.030881293	0.11156102
-0.072322495	0.05603946	0.004485269	0.024839642	-0.06442656	0.0337928	-0.059408635	-0.015759198	-0.012589209	0.015991652	-0.11561694	-0.028380958	0.03302306	0.018452076	0.032483675	0.031384252
0.05614455	0.055479642	-0.032290615	-0.03575834	0.008095715	0.0879125	-0.07875143	0.09098542	-0.0937364	0.003554357	-0.047331154	-0.0345558	0.04002174	0.018983468	0.046722014	0.031177074
0.019155057	0.092957065	0.036433857	-0.03467718	0.06395274	0.009345637	-0.03716069	-0.07048756	-0.034140173	-0.048006896	0.01788226	-0.087679386	0.046343997	-0.10275144	0.045747552	0.08947855
0.082163215	-0.016090445	-0.061028913	0.010645384	0.08634267	0.021627309	-0.040859055	0.027709275	-0.057161503	-0.0252585	0.008568882	0.07194739	0.041057725	-0.06593351	-0.04331232	0.056528743
0.06414846	0.06878669	0.07610605	-0.042165123	-0.04165156	0.040172875	-0.043393206	-0.033820245	-0.08614176	0.13504978	-0.011493604	-0.05045738	0.030147932	-0.09028345	0.04764838	-0.067016296
-0.027369406	0.0135153765	-0.004852871	-0.044243988	-0.036205485	0.051994156	-0.011811829	0.031124596	-0.019669594	0.054965056	-0.036655564	-0.030440848	0.03597443	-0.044875387	0.023158299	0.041170992
0.0011387591	0.036832906	0.058720093	-0.05461318	0.022189785	0.06839933	-0.07885223	-0.069984406	-0.0085608335	0.02984743	-0.07707179	-0.04916768	0.062080145	-0.06904742	-0.06439489	0.12139315
0.04693352	0.015919846	0.021369562	-0.10212258	0.014391433	0.07354322	-0.123163186	-0.009332587	-0.051478997	-0.02713855	0.039610755	0.018946994	0.07733025	0.0052126767	-0.0009497414	0.04843172
0.04725436	-0.008940101	-0.029963387	-0.06888618	0.03170273	0.024450116	-0.10613458	-0.045192994	-0.03761782	-0.078619026	0.009245469	-0.018782854	-0.0049314746	-0.02561345	-0.040609013	0.066625826
-0.016320292	0.08102388	0.010325366	-0.02529884	0.010494899	-0.06781071	-0.033023603	0.045459833	-0.18500985	0.036107387	-0.024336476	-0.067346156	0.094634786	0.037635863	0.007549501	0.10557465
-0.00538456	0.0029484222	0.022534173	-0.057077155	-0.0007355625	0.04527025	0.051140334	0.018936979	0.008708765	-0.05706895	0.017375257	0.035426248	0.08941532	-0.047522943	-0.0023935495	0.11750618
-0.0010442537	0.06979158	-0.11000165	0.05382428	0.10852543	0.02449969	-0.07313742	-0.008557938	-0.006904212	-0.04606274	-0.03743859	0.08319774	-0.046684347	-0.09781498	-0.02498601	0.07800391
0.008695934	0.048396546	0.167141	-0.13727863	-0.050357364	-0.1010337	0.07073332	-0.08084833	0.019594686	0.010142289	-0.07164671	-0.0869109	-0.055872932	-0.024077447	0.017831242	0.071958154
-0.11473445	-0.05250957	0.0059839017	-0.06533046	-0.011154146	0.04021914	0.008034046	0.00794304	-0.117315345	0.04743558	0.064881	0.0032951275	0.103371866	0.0124069555	0.08151086	0.026182666
-0.05357844	0.14197712	0.11286661	0.058775052	-0.041526273	-0.08525027	-0.04214646	0.074391074	-0.01896715	0.10153239	0.016919516	-0.07396334	0.025093123	-0.091145426	-0.07176209	0.15691584
0.023454964	0.09847312	-0.0411349	-0.030176675	-0.013674327	0.0635269	-0.019336386	0.0477012	0.007971091	0.030395132	-0.046368685	-0.03295119	0.008211549	-0.10227151	-0.035121635	0.0050743152
-0.068653226	0.03883012	0.084346674	-0.021363191	-0.02430185	0.007027206	-0.075177394	-0.008983807	0.035752743	0.12004948	0.009772607	0.026614366	0.08882505	-0.013376076	0.07445997	0.12452305
-0.04923963	0.08229961	-0.0037982906	-0.03494457	0.033338167	0.07175906	0.054768216	0.0036294996	-0.041521	0.0022445587	-0.02750994	0.044028107	-0.019841434	-0.1336544	0.011059723	-0.028030813
0.071417026	-0.062937126	0.002835234	-0.03363815	0.046804596	-0.08248521	0.08244398	0.029975232	-0.0029771419	-0.0067051947	0.10570955	-0.120181024	0.03890486	-0.019827418	-0.012719796	0.10958543
0.028650684	0.04462318	-0.056412775	0.007898589	0.07127312	-0.06441246	-0.037970994	-0.028166505	-0.09815838	0.026329933	0.025463443	-0.023559202	0.009955144	-0.10793543	0.050783694	0.0628575
-0.043614965	0.064000756	-0.076627195	-0.023849087	0.061123192	0.074783005	-0.044458132	0.012848769	-0.07557419	0.053204242	-0.005878253	-0.05113132	0.015501554	-0.041344766	0.05594346	0.0984852
-0.04348149	0.11825408	-0.015305784	0.059675712	0.07248855	-0.033483896	-0.13787587	-0.0041760537	-0.081337936	-0.008447789	0.054061826	-0.041050974	0.001683968	-0.00938962	-0.044519152	0.12145412
-0.031748734	-0.058386683	-0.05044242	-0.051569533	-0.015649997	0.08711474	0.006045643	-0.022122981	-0.02964923	0.07238335	0.001921411	0.0016259188	0.0111312615	-0.035191625	0.026211683	0.05321374
-0.014460176	0.06244723	-0.011834457	0.021009909	0.063626006	0.033300404	0.007514695	0.040102176	-0.064982735	-0.048302043	-0.0051582465	-0.051069338	0.072285555	-0.004853255	-0.03232196	0.007069368
0.042767256	0.077755295	0.026056489	-0.028005045	-0.04173368	-0.04101196	0.11266813	-0.010124285	-0.038284093	0.08317072	-0.0032458745	-0.025344238	-0.0720442	0.027486479	0.033982474	0.0578375
0.002332386	-0.029459389	-0.02492217	-0.05975047	0.03189588	0.046285473	0.076600105	-0.034412563	-0.021045633	-0.02884866	-0.009380817	-0.0077811955	-0.036480922	-0.026448645	0.09336549	0.073065594
0.018195253	0.08912423	0.0110564735	-0.04057428	0.008422234	-0.05076039	-0.03326221	0.07767978	-0.0984075	0.03194853	0.063243374	-0.07241921	0.06846466	0.022867259	-0.0029585382	0.121661626
0.027759723	0.11781185	-0.0519423	-0.05981504	-0.018415753	0.033558007	0.040292136	0.04196816	-0.02907713	0.11491858	-0.08784416	0.11310052	-0.0013497882	0.008874028	0.09197974	0.07996608
0.046300914	0.10515273	-0.029937258	-0.07238136	-0.009866374	0.035437774	-0.052302167	0.053106744	0.00016090009	0.11287035	0.032084614	-0.105903424	-0.039256234	0.018164007	-0.03295065	0.02449697
0.041496303	0.05115223	-0.016396588	-0.022929741	-0.0031147862	-0.010091144	-0.0769992	0.0988099	-0.039379716	0.13081801	-0.060219828	-0.04258316	0.012703065	-0.07752744	-0.029394243	0.103561334
-0.084236704	0.045482695	-0.045536462	-0.16440414	0.10116345	0.014361487	-0.09320563	0.0699082	-0.0132801365	0.09397102	0.0868895	-0.0012992019	0.025450232	-0.1008914	-0.03535065	-0.029740319
0.019732986	-0.08206028	-0.026407626	0.029018689	0.041591603	0.004280429	0.059915878	-0.09982	-0.041944668	-0.026256194	-0.019904321	-0.023197142	0.08369963	0.053986996	-0.044409595	-0.030880915
0.075555794	0.031372618	0.033391673	0.02336464	-0.03527116	-0.102420285	-0.033882104	-0.017074548	-0.05277693	-0.02897589	0.030503267	-0.07450416	0.011169546	-0.13053307	0.06685339	0.059944794
0.025951352	0.0706592	-0.06466034	0.03167016	0.11388199	0.0782951	-0.18336754	-0.13123007	-0.108670086	0.008390662	-0.05027533	-0.02062746	0.012034493	-0.076998614	0.034864437	0.011635584
0.016594995	0.04711831	-0.086500734	-0.01613308	-0.0008239871	-0.00090766716	-0.038929183	-0.059809133	-0.023035988	0.09895264	-0.017152768	0.08937268	-0.013856391	-0.04681884	-0.09749845	0.012970821
-0.033351973	0.049261227	0.06594341	-0.08802929	-0.06640881	-0.0031476524	0.0014255048	0.02616903	-0.11520322	0.07051477	0.053021133	-0.058729835	0.041009743	-0.05952288	-0.09646927	-0.06761149
-0.050523352	-0.045082442	-0.024038093	0.043641396	0.05631166	0.032437973	-0.019642623	0.047035493	0.024643756	-0.12488937	-0.07158384	-0.006554667	-0.032630313	-0.079612456	0.051771976	0.082859375
-0.13868436	0.07570425	-0.051530857	-0.052605707	0.06063696	-0.07500778	-0.1281263	0.065064274	-0.053776912	0.036684375	0.06792711	-0.088696375	0.0960935	-0.0066897916	-0.007222935	0.107289426
0.009290031	-0.025594285	0.062881835	0.056575976	-0.08166056	0.00576102	0.0561562	-0.0904046	-0.018980503	0.023939556	-0.10544243	0.001855345	0.002862249	0.047173504	0.038708	0.15259312
0.028623875	-0.013546075	0.046292014	0.031278003	-0.058713388	-0.0679848	-0.14601001	0.11408883	-0.027864266	-0.00149889	-0.12712383	-0.062984735	-0.06708482	0.07407286	0.042994328	0.053210657
0.010255561	0.01531875	0.049845178	0.026379133	-0.0950655	0.028966455	-0.04197203	-0.011089021	0.013613249	0.024316581	0.014182631	-0.090084285	-0.06933007	-0.087315686	0.07258788	-0.060065586
0.109517656	0.046917282	-0.008105501	0.030923441	-0.047	-0.0082643125	-0.029002067	-0.15856862	-0.025268659	0.025492113	-0.030017804	-0.057593442	0.006173862	-0.018544113	0.08636745	0.11875453
0.18331358	0.048046038	0.10392707	0.029557094	-0.10016196	-0.080855645	-0.12801449	-0.047311075	-0.00845384	0.04444124	0.02950565	-0.063370824	-0.03259968	-0.053242497	0.01523183	0.020797653
0.23604909	0.20280822	0.0050763963	-0.03638309	-0.021955373	0.071721695	0.054781735	-0.025723295	0.0012158839	-0.104602136	-0.14419834	0.0155404145	-0.08125027	-0.1318888	-0.015080581	0.17129268
-0.09955928	0.17853113	-0.1689123	0.10376701	0.1091192	0.04570856	0.031411815	0.03392839	-0.028844621	0.092502065	-0.09825953	-0.040011168	0.08459387	-0.06252055	-0.06726904	0.032622814
0.07122527	-0.03648869	0.06677608	0.04359961	-0.06826222	-0.13191004	-0.048043236	0.01629884	0.026831288	-0.07237384	0.064645864	-0.12087772	0.06382164	0.022599747	0.005474394	0.0003689249
-0.08021122	0.05282966	0.0053074365	-0.022269685	-0.0064825085	0.025866993	-0.048685115	-0.11496323	-0.07580327	-0.042413667	-0.010954852	0.04573114	-0.019159734	-0.029700197	0.0343567	0.010451822
-0.01980038	0.101551674	-0.09413578	-0.044744577	0.09073568	0.012359501	-0.07891516	-0.007110971	0.025214555	-0.047400605	-0.1428277	0.08769384	0.06371645	-0.042822443	-0.041643735	0.09440804
0.04341456	-0.0713844	0.051506452	0.041645784	-0.037757095	-0.015332003	0.09755803	0.050134398	-0.13766669	0.035889562	0.09595905	-0.10289435	-0.04652229	-0.0786084	-0.03920661	0.104893506
-0.03206874	0.055712294	-0.07817526	-0.04496178	0.05301194	0.07255351	-0.0139441155	0.019363789	0.0012478908	-0.0021028179	-0.02217719	0.10474082	0.115823105	-0.102389686	0.006845912	-0.09143082
0.044440404	-0.007951926	0.013107988	-0.013257389	-0.041413344	-0.062019598	0.019381551	0.038819015	0.042976968	0.06049009	0.06195545	-0.0252786	0.062205642	-0.11171869	0.09818	-0.030617474
-0.124725565	0.0046554706	-0.085671745	0.015264641	0.10817952	0.106709346	-0.067919575	0.032035813	-0.08566594	-0.048053727	-0.08933179	-0.03963807	-0.008088113	-0.105886444	0.13157077	0.024012864
0.041333172	0.07310101	0.02895623	-0.0035486047	-0.03413775	0.027910618	0.009966346	0.0022420788	-0.1048535	0.02876646	-0.0847114	-0.00786777	-0.038765498	-0.08420361	-0.016432898	0.14454633
0.02987677	0.081145056	0.021144956	0.018956408	0.023182511	0.030510807	-0.034622747	-0.057558883	-0.12142933	-0.05834378	0.0964981	0.024187827	0.05313716	0.01574929	0.03035561	0.09751112
0.06400519	0.03926704	-0.005476603	0.00053654873	-0.01952058	-0.06808415	-0.049791697	0.042574637	-0.059639547	0.010301195	0.03400461	-0.01982261	-0.005305219	0.08956818	-0.03145156	-0.032771055
-0.07927584	-0.0054968023	-0.026672281	0.059499353	-0.014363774	0.029731022	-0.1093761	-0.04103485	-0.055693615	0.014998888	-0.012456455	0.043001726	0.044746876	-0.102057934	0.0794372	0.2233282
0.084137075	0.10217926	0.010336441	0.042630095	0.0125819305	-0.043464083	0.12989461	0.07572518	0.060332716	0.06292602	0.0088171065	0.00038740257	-0.019596383	-0.06691446	0.04736064	-0.052986678
0.08601907	0.053977866	-0.08972135	0.13627699	0.0057666446	0.0015332061	-0.033166233	0.046435423	-0.02730242	0.094926044	-0.071384	-0.0066799447	0.019645989	-0.039279625	-0.027586214	0.0374913
0.036938116	0.11990386	-0.009380425	0.07087951	0.056515265	0.017797662	-0.039175168	0.034663107	0.06963707	-0.08076957	0.072652675	0.05665692	0.046614315	-0.14037263	0.004879784	0.04296749
0.029417925	0.17263144	0.024863353	0.024357058	-0.077076405	-0.086819954	-0.055386517	0.08427845	-0.06148763	0.054855347	0.007262524	-0.00486105	0.043663908	-0.11606126	0.0025948456	0.12271303
0.049912073	0.027926208	0.16141671	-0.020816803	-0.07653134	-0.08687916	0.027598	-0.23299114	0.026615946	0.08492326	-0.07577776	-0.097197354	0.011705838	-0.067745306	0.12798779	-0.006851777
0.06183477	0.031484153	-0.013516034	0.1079521	0.00083229295	-0.014748913	0.063198894	0.14827487	-0.06131952	0.0033754637	-0.0024011503	0.045998737	-0.008209661	-0.11201646	0.03296204	0.0110597955
-0.012234179	0.016947035	0.091310464	0.059235543	-0.044081375	0.03901493	0.010074076	-2.6217112e-05	-0.030132687	0.043318234	0.05176559	0.0286932	0.0970243	-0.0027476328	0.03728495	0.023135997
-0.12175058	0.16717571	-0.03802537	-0.05913274	0.038182303	0.035471395	-0.0940875	-0.058942497	-0.07507544	-0.0005672362	0.0853259	-0.0100452155	-0.009717229	-0.07078171	-0.05218304	-0.050874464
-0.066468984	0.031295456	-0.059134632	-0.078399815	0.05074879	0.055998933	0.008953422	0.081037216	0.10361169	-0.00088875165	-0.014131188	-0.041238412	0.22254899	0.046463676	0.02346681	0.110735945
-0.022917122	0.15923072	-0.24868198	0.0027668271	0.30604535	0.198273	0.14447352	0.021487828	0.16487326	0.06849364	0.21493687	0.0722498	0.13172875	-0.11703168	-0.12166025	-0.19452465
-0.029887084	0.080691524	0.0087569505	-0.06309421	-0.031621315	-0.07288498	-0.112496205	0.07884564	-0.015329517	-0.0018757199	-0.1147934	-0.108653575	-0.057498153	0.03600259	-0.0011228963	0.074017994
-0.11427591	0.18009011	0.08090978	-0.10928383	-0.10118447	-0.04539141	-0.084521964	0.019882895	-0.11857085	-0.018839598	0.07069939	-0.072608836	0.028002052	0.019063195	0.04116513	-0.02981987
-0.014242011	0.112905756	-0.043523945	-0.13793878	0.14356346	-0.029430171	0.02760671	0.022001479	0.013660458	0.059936937	-0.04753562	0.074529886	-0.032918308	-0.017494686	-0.05369712	0.07323513
0.09009529	-0.041183878	0.12781653	0.028439779	0.02157768	-0.0813545	0.0033231038	0.10788777	-0.075008176	-0.058359858	0.0113506345	-0.044319425	-0.05312643	-0.013128696	0.10349161	0.06723015
-0.04664278	-0.08831248	0.013478869	0.046478588	-0.06854818	0.005272355	-0.029062876	-0.0009588003	0.010384306	0.06552677	-0.08552691	-0.09079887	0.10324299	-0.027668392	0.0053084013	0.08031459
0.043588035	0.045591008	0.00081500167	-0.0019794498	-0.011878646	-0.11999469	-0.08134354	-0.04732182	-0.028865293	0.08498115	0.042285305	-0.10537087	-0.023633601	-0.031235661	-0.073927015	0.03096509
0.028110556	0.06727456	-0.028931236	0.1052542	-0.08826959	0.033624437	0.019029433	0.08731212	-0.1127379	0.07548849	-0.106456265	-0.025388224	-0.004767033	0.07738496	-0.04464184	0.14348592
0.18030855	-0.029215688	0.0004249604	-0.03841988	0.01559641	0.017810935	-0.026955755	-0.06942295	-0.15736885	0.0008399702	0.0028900628	-0.046702772	0.03663892	-0.115993395	0.018198788	-0.08602196
0.040583808	-0.0030094597	0.23091106	-0.10499296	-0.21989341	-0.05783353	-0.0020024995	-0.0018998696	-0.26195443	-0.011154679	-0.12082556	-0.11520312	-0.053196758	0.080628835	0.12589087	0.15492263
0.034483094	0.09717111	0.016754808	-0.065717846	-0.056988712	-0.03807491	-0.05173295	-0.0023350944	-0.0056940317	-0.054559477	0.026326116	0.03838713	-0.08356968	-0.0052101645	-0.038795397	0.021954924
-0.03604373	0.17163916	0.025347741	-0.1752075	-0.042282175	-0.01121972	-0.050643384	-0.018207805	0.023135224	-0.008021552	0.08238668	-0.007721663	0.15051778	-0.094132856	-0.01170266	0.05173344
0.030929761	-0.06460717	0.124778375	0.015871827	-0.040652372	-0.04324827	-0.18389077	-0.005920198	0.009385716	-0.12140558	0.02036402	0.00066887663	-0.072504885	-0.021938097	0.059963647	0.17134354
-0.05390978	-0.058938876	0.10312624	-0.008261763	-0.09723327	-0.025981033	0.02306844	0.0660503	-0.06362713	0.080343045	0.07660571	-0.09584536	0.0016890496	-0.0032057655	-0.018859042	0.10662686
-0.024318365	-3.2152835e-05	-0.06967972	-0.0942847	0.054352865	0.04509395	-0.012473738	0.04347709	0.025691997	0.06325979	0.034091707	-0.03269028	-0.07631909	-0.03642501	0.031779554	0.10342465
0.011631259	0.17383407	-0.0430512	-0.1397296	-0.013309802	-0.0005478946	0.055817496	0.057407536	0.022000294	0.012644188	0.015022705	-0.03343373	-0.008995083	0.060773347	0.033711914	0.15702967
-0.0766689	0.07803151	0.053908993	-0.035798796	-0.118338205	0.018759288	-0.019993458	0.08551096	-0.03463384	-0.019059898	-0.02013763	-0.036167376	0.08719969	-0.014169423	0.055138767	0.14657968
-0.044154827	0.042186555	-0.07355378	-0.038264625	0.02754368	0.120800905	0.005376578	0.030159244	0.04971938	-0.04062175	0.023377648	0.12830232	0.0067185783	-0.06315728	-0.053508483	0.0531861
0.024501933	0.035460386	0.09226633	0.014122841	0.0045400527	0.07388203	-0.122330084	0.017942153	0.019931322	-0.13241328	-0.10010095	-0.09800194	0.15820669	-0.050288945	0.045432083	-0.014109938
0.042583525	0.13423795	-0.120066606	-0.007119705	0.077234	0.16596569	0.15444776	0.002018662	0.031553786	-0.043108556	0.028944528	0.14407055	-0.016959894	-0.0046928134	-0.008410162	0.1349521
-0.016711943	-0.09194677	-0.04611536	-0.003212032	0.043126255	0.00846335	0.0023646383	-0.020725211	0.00911164	-0.033010215	0.236037	-0.08514601	-0.15143897	-0.01070302	0.15452312	0.095574304
-0.008423706	-0.11198066	-0.05385364	-0.10654444	0.034640834	0.08506015	-0.05488022	-0.056469377	0.02188238	0.09346291	0.07374192	-0.08327784	0.03772902	-0.14773498	-0.09940654	-0.108768664
